Latency,Policy
673.6252308,baseline
325.0436783,baseline
474.5342731,baseline
348.4899998,baseline
199.7561455,baseline
127.3026466,baseline
674.2706299,baseline
425.6334305,baseline
344.9790478,baseline
483.330965,baseline
206.9272995,baseline
207.4959278,baseline
802.1490574,baseline
327.1539211,baseline
344.3653584,baseline
478.6128998,baseline
128.8392544,baseline
193.677187,baseline
670.2127457,baseline
424.6788025,baseline
475.6503105,baseline
481.595993,baseline
128.787756,baseline
192.4161911,baseline
831.5684795,baseline
331.6013813,baseline
410.8138084,baseline
411.3030434,baseline
136.4383698,baseline
140.8538818,baseline
670.7251072,baseline
424.362421,baseline
341.5715694,baseline
476.9775867,baseline
211.8935585,baseline
221.5800285,baseline
671.7131138,baseline
323.3273029,baseline
581.2859535,baseline
587.0494843,baseline
127.8166771,baseline
193.2489872,baseline
792.2618389,baseline
423.2034683,baseline
348.7195969,baseline
472.6388454,baseline
196.7949867,baseline
126.9373894,baseline
667.9158211,baseline
322.7844238,baseline
345.0257778,baseline
481.1687469,baseline
194.0248013,baseline
125.9870529,baseline
665.4217243,baseline
421.5972424,baseline
455.6987286,baseline
587.7151489,baseline
193.600893,baseline
125.7519722,baseline
816.7626858,baseline
323.3537674,baseline
380.9998035,baseline
526.6952515,baseline
327.6469707,baseline
327.1670341,baseline
666.5334702,baseline
423.7089157,baseline
484.757185,baseline
344.6307182,baseline
140.4426098,baseline
142.4050331,baseline
797.8026867,baseline
321.2068081,baseline
373.7690449,baseline
375.5016327,baseline
192.4750805,baseline
125.1404285,baseline
668.0116653,baseline
422.0421314,baseline
482.4812412,baseline
346.8108177,baseline
194.6833134,baseline
127.0153522,baseline
668.0996418,baseline
321.8650818,baseline
377.2771358,baseline
525.2659321,baseline
207.8518867,baseline
212.6533985,baseline
791.3725376,baseline
422.3763943,baseline
491.669178,baseline
348.7591743,baseline
229.8336029,baseline
300.01688,baseline
663.9685631,baseline
324.3508339,baseline
659.099102,baseline
665.1296616,baseline
139.7387981,baseline
144.6385384,baseline
792.7298546,baseline
422.02425,baseline
359.9598408,baseline
360.9099388,baseline
194.7317123,baseline
125.4255772,baseline
665.3769016,baseline
323.2984543,baseline
534.870863,baseline
536.7517471,baseline
211.6658688,baseline
218.0042267,baseline
795.1979637,baseline
420.2725887,baseline
347.0318317,baseline
484.1444492,baseline
185.8906746,baseline
189.1715527,baseline
674.8323441,baseline
324.7599602,baseline
344.1491127,baseline
479.6271324,baseline
192.7330494,baseline
125.8170605,baseline
821.655035,baseline
440.005064,baseline
339.7631645,baseline
195.7118511,baseline
125.3323555,baseline
673.5596657,baseline
324.8829842,baseline
346.7285633,baseline
485.4755402,baseline
206.3417435,baseline
216.3267136,baseline
665.5273438,baseline
441.0121441,baseline
368.9632416,baseline
515.2294636,baseline
126.4772415,baseline
190.0136471,baseline
863.4688854,baseline
332.2811127,baseline
424.5197773,baseline
594.3863392,baseline
193.8664913,baseline
124.5422363,baseline
696.6869831,baseline
456.9826126,baseline
346.7452526,baseline
501.2152195,baseline
194.1325665,baseline
124.891758,baseline
693.0890083,baseline
334.2523575,baseline
481.3737869,baseline
346.1415768,baseline
194.1010952,baseline
125.2501011,baseline
860.8736992,baseline
464.5175934,baseline
463.0300999,baseline
616.6946888,baseline
192.7406788,baseline
125.1256466,baseline
663.6526585,baseline
318.0088997,baseline
348.0021954,baseline
484.8809242,baseline
210.2994919,baseline
215.3172493,baseline
834.9704742,baseline
452.1291256,baseline
385.9393597,baseline
392.6570415,baseline
134.3438625,baseline
202.9230595,baseline
652.2028446,baseline
306.3662052,baseline
347.8996754,baseline
486.9840145,baseline
229.0406227,baseline
230.373621,baseline
800.7342815,baseline
428.5135269,baseline
465.2752876,baseline
622.8802204,baseline
198.9886761,baseline
205.9223652,baseline
642.711401,baseline
309.8552227,baseline
485.6684208,baseline
347.1448421,baseline
140.2795315,baseline
143.6104774,baseline
639.3854618,baseline
427.4828434,baseline
423.9864349,baseline
599.1444588,baseline
133.8536739,baseline
202.7833462,baseline
798.4790802,baseline
300.0948429,baseline
486.1330986,baseline
346.7381001,baseline
138.5886669,baseline
214.2527103,baseline
623.2953072,baseline
400.1750946,baseline
346.3218212,baseline
486.5150452,baseline
191.0588741,baseline
124.1028309,baseline
772.0298767,baseline
301.8715382,baseline
494.7755337,baseline
350.7976532,baseline
321.6516972,baseline
323.2781887,baseline
633.4323883,baseline
407.31287,baseline
347.6703167,baseline
347.0656872,baseline
197.5960732,baseline
123.8868237,baseline
627.903223,baseline
299.5533943,baseline
508.259058,baseline
516.1612034,baseline
133.7823868,baseline
215.3961658,baseline
749.6607304,baseline
299.9610901,baseline
466.0344124,baseline
481.2705517,baseline
126.1434555,baseline
190.9294128,baseline
623.1398582,baseline
400.4752636,baseline
507.3797703,baseline
515.8784389,baseline
133.7091923,baseline
217.2746658,baseline
761.9020939,baseline
400.2759457,baseline
438.9686584,baseline
577.3849487,baseline
197.4775791,baseline
124.6552467,baseline
632.8322887,baseline
301.1884689,baseline
509.3278885,baseline
509.9554062,baseline
211.889267,baseline
211.7035389,baseline
633.4979534,baseline
421.7362404,baseline
484.1048717,baseline
342.8816795,baseline
193.087101,baseline
124.6328354,baseline
784.5618725,baseline
302.4988174,baseline
448.9171505,baseline
586.7116451,baseline
137.2699738,baseline
202.1372318,baseline
636.3942623,baseline
413.4087563,baseline
632.9860687,baseline
635.8168125,baseline
134.7763538,baseline
138.3600235,baseline
783.0073833,baseline
300.7371426,baseline
479.9363613,baseline
482.9936028,baseline

