Latency,Policy
445.4116225,Cocktail
325.6584406,Cocktail
378.5196781,Cocktail
241.3086891,Cocktail
350.5449295,Cocktail
428.7526906,Cocktail
389.9089396,Cocktail
449.8232433,Cocktail
364.9989605,Cocktail
302.9607296,Cocktail
168.6880589,Cocktail
288.0203724,Cocktail
414.6828055,Cocktail
468.0342078,Cocktail
259.1962814,Cocktail
400.8326769,Cocktail
292.5382376,Cocktail
437.0808942,Cocktail
167.1659946,Cocktail
273.307085,Cocktail
413.1487608,Cocktail
380.0173104,Cocktail
306.1654568,Cocktail
202.8564692,Cocktail
463.1152834,Cocktail
241.1665916,Cocktail
273.1890678,Cocktail
392.5689757,Cocktail
379.4761002,Cocktail
404.3100834,Cocktail
406.6334793,Cocktail
195.4734564,Cocktail
273.4901905,Cocktail
245.470047,Cocktail
420.4526842,Cocktail
409.8160863,Cocktail
420.2335119,Cocktail
274.306488,Cocktail
376.0336808,Cocktail
167.0308113,Cocktail
189.3470287,Cocktail
407.4106514,Cocktail
364.2368317,Cocktail
406.7732573,Cocktail
406.9931848,Cocktail
273.923111,Cocktail
261.8985176,Cocktail
189.006567,Cocktail
246.1919785,Cocktail
414.7348404,Cocktail
440.1098788,Cocktail
367.9049696,Cocktail
213.5143757,Cocktail
346.0871935,Cocktail
168.6866283,Cocktail
270.7760334,Cocktail
420.3162789,Cocktail
373.1468618,Cocktail
390.1683331,Cocktail
309.4673157,Cocktail
407.2154249,Cocktail
189.3048286,Cocktail
168.0724621,Cocktail
380.8030486,Cocktail
373.0373979,Cocktail
434.2215061,Cocktail
259.2508316,Cocktail
370.6349305,Cocktail
246.7348576,Cocktail
270.357132,Cocktail
351.5706658,Cocktail
383.6225867,Cocktail
422.6118088,Cocktail
376.7332792,Cocktail
302.1911212,Cocktail
273.348093,Cocktail
244.540453,Cocktail
350.6048066,Cocktail
364.8053706,Cocktail
365.1874661,Cocktail
345.8995342,Cocktail
270.8854198,Cocktail
188.5342598,Cocktail
167.9089069,Cocktail
351.8971034,Cocktail
397.3429799,Cocktail
374.1532564,Cocktail
407.121253,Cocktail
270.6264734,Cocktail
376.2095656,Cocktail
272.3443508,Cocktail
246.1638451,Cocktail
390.5317783,Cocktail
369.0313697,Cocktail
310.3723288,Cocktail
373.2545376,Cocktail
432.7020305,Cocktail
188.929081,Cocktail
167.547226,Cocktail
392.1656013,Cocktail
414.2965972,Cocktail
457.6152052,Cocktail
343.8885689,Cocktail
242.4820185,Cocktail
167.7896976,Cocktail
188.6725426,Cocktail
416.9630408,Cocktail
491.6649163,Cocktail
406.9204671,Cocktail
349.3934155,Cocktail
266.2215471,Cocktail
191.0588741,Cocktail
251.2235641,Cocktail
360.4040444,Cocktail
342.5720036,Cocktail
229.7421694,Cocktail
343.367815,Cocktail
352.5213855,Cocktail
269.8175907,Cocktail
260.3831291,Cocktail
391.1116719,Cocktail
379.5299232,Cocktail
437.0885134,Cocktail
299.1879225,Cocktail
383.0408709,Cocktail
242.9528236,Cocktail
273.5896111,Cocktail
418.5000658,Cocktail
367.4587607,Cocktail
360.3487492,Cocktail
369.8353291,Cocktail
417.8938866,Cocktail
189.3615723,Cocktail
167.9749489,Cocktail
354.4278145,Cocktail
354.8936844,Cocktail
327.8473616,Cocktail
254.1785479,Cocktail
399.1840226,Cocktail
188.8558865,Cocktail
243.4315681,Cocktail
338.8998508,Cocktail
358.1378758,Cocktail
369.8031221,Cocktail
196.5276718,Cocktail
334.5790148,Cocktail
167.5524712,Cocktail
274.2915154,Cocktail
401.0868371,Cocktail
419.4577038,Cocktail
349.031496,Cocktail
296.3550806,Cocktail
466.1205496,Cocktail
281.1455727,Cocktail
260.5743408,Cocktail
385.7524097,Cocktail
386.1543834,Cocktail
429.5783758,Cocktail
366.8199607,Cocktail
271.151948,Cocktail
206.1076845,Cocktail
167.9468155,Cocktail
279.5481682,Cocktail
394.8999643,Cocktail
458.7792456,Cocktail
424.9950647,Cocktail
329.7643185,Cocktail
373.041766,Cocktail
188.7540817,Cocktail
247.2572327,Cocktail
360.9893918,Cocktail
363.2579744,Cocktail
428.4684181,Cocktail
437.3586178,Cocktail
295.5367565,Cocktail
275.2363682,Cocktail
244.995594,Cocktail
398.3506262,Cocktail
361.5950942,Cocktail
338.955617,Cocktail
255.298543,Cocktail
353.2732214,Cocktail
248.0018139,Cocktail
278.5620689,Cocktail
468.6805904,Cocktail
380.0600469,Cocktail
216.1307812,Cocktail
324.3275881,Cocktail
189.5964146,Cocktail
168.687582,Cocktail
399.3092477,Cocktail
370.0616956,Cocktail
434.3341078,Cocktail
362.688756,Cocktail
206.6935778,Cocktail
166.2435532,Cocktail
187.9177094,Cocktail
437.2817278,Cocktail
415.4595733,Cocktail
373.0851889,Cocktail
389.7131171,Cocktail
248.9790201,Cocktail
196.1433206,Cocktail
245.7296848,Cocktail
275.6481171,Cocktail
358.5905731,Cocktail
356.3871384,Cocktail
349.4885445,Cocktail
287.6734495,Cocktail
347.2666059,Cocktail
273.4494209,Cocktail
244.5027828,Cocktail
490.7487929,Cocktail
401.4157951,Cocktail
390.2136598,Cocktail
367.5605536,Cocktail
249.763046,Cocktail
256.791687,Cocktail
188.0216599,Cocktail
168.0221558,Cocktail
385.8915269,Cocktail
369.6476817,Cocktail
384.0689421,Cocktail
410.6990269,Cocktail
258.298111,Cocktail
328.7890639,Cocktail
189.4750595,Cocktail
168.889761,Cocktail
489.9338186,Cocktail
489.9632037,Cocktail
414.0833446,Cocktail
373.537302,Cocktail
213.6031389,Cocktail
267.9634094,Cocktail
269.4447041,Cocktail
401.5099108,Cocktail
402.6203454,Cocktail
282.5279474,Cocktail
371.4194298,Cocktail
349.8006548,Cocktail
274.1043568,Cocktail
259.0939999,Cocktail
408.4897339,Cocktail
386.2297237,Cocktail
328.6469936,Cocktail
257.5455666,Cocktail
254.2114598,Cocktail
425.269195,Cocktail
188.1966591,Cocktail
170.3512669,Cocktail
405.0637484,Cocktail
395.1037228,Cocktail
384.9406242,Cocktail
253.6244631,Cocktail
340.1842458,Cocktail
275.1882076,Cocktail
266.9210434,Cocktail
384.860456,Cocktail
370.2588975,Cocktail
264.2853975,Cocktail
333.8280678,Cocktail
390.9778595,Cocktail
171.4792252,Cocktail
275.4237652,Cocktail
339.8331404,Cocktail
382.0109665,Cocktail
378.744173,Cocktail
194.9489594,Cocktail
355.9704168,Cocktail
188.539505,Cocktail
260.0603104,Cocktail
358.6736619,Cocktail
397.1759379,Cocktail
286.9372368,Cocktail
390.5599833,Cocktail
395.4795769,Cocktail
170.2520847,Cocktail
272.9027271,Cocktail
378.3418834,Cocktail
382.9784989,Cocktail
339.2796278,Cocktail
270.1189041,Cocktail
386.8753569,Cocktail
187.7691746,Cocktail
263.4055614,Cocktail
413.8100445,Cocktail
398.750186,Cocktail
478.3733572,Cocktail
226.0899544,Cocktail
333.5878611,Cocktail
189.2621517,Cocktail
170.0415611,Cocktail
372.2616136,Cocktail
416.7775214,Cocktail
411.9937897,Cocktail
273.7647533,Cocktail
188.1463528,Cocktail
171.9930172,Cocktail
376.028955,Cocktail
450.9469569,Cocktail
521.345956,Cocktail
391.9086456,Cocktail
227.829957,Cocktail
264.76717,Cocktail
277.4214745,Cocktail
415.5609906,Cocktail
357.3249578,Cocktail
321.5982676,Cocktail
213.6688232,Cocktail
215.0260925,Cocktail
346.8097619,Cocktail
267.9736614,Cocktail
256.6130161,Cocktail
413.351804,Cocktail
362.7303839,Cocktail
348.9677191,Cocktail
352.1427086,Cocktail
303.5106182,Cocktail
272.0360756,Cocktail
264.4546032,Cocktail
397.9171515,Cocktail
393.4535384,Cocktail
408.0672264,Cocktail
427.329731,Cocktail
288.7098312,Cocktail
171.4279652,Cocktail
269.8132992,Cocktail
424.2112935,Cocktail
407.0056677,Cocktail
303.0341387,Cocktail
339.0960932,Cocktail
481.4397948,Cocktail
189.7323132,Cocktail
259.7818375,Cocktail
362.9877567,Cocktail
374.4966686,Cocktail
361.5260465,Cocktail
183.2273006,Cocktail
368.5655832,Cocktail
173.1216908,Cocktail
187.4961853,Cocktail
333.1840634,Cocktail
361.7161512,Cocktail
298.2956171,Cocktail
353.3196926,Cocktail
411.044836,Cocktail
188.6720657,Cocktail
261.436224,Cocktail
416.4355695,Cocktail
424.6837199,Cocktail
329.7603369,Cocktail
197.1889973,Cocktail
188.7624264,Cocktail
170.0308323,Cocktail
416.3073301,Cocktail
378.6223233,Cocktail
463.6617388,Cocktail
400.0208855,Cocktail
192.8021227,Cocktail
222.6807594,Cocktail
171.6804504,Cocktail
269.639492,Cocktail
410.9503031,Cocktail
356.0773134,Cocktail
411.6886854,Cocktail
313.003087,Cocktail
362.9347597,Cocktail
187.9928112,Cocktail
268.0132389,Cocktail
434.0796471,Cocktail
405.197382,Cocktail
344.4209814,Cocktail
357.787466,Cocktail
374.052218,Cocktail
266.1378384,Cocktail
269.1919804,Cocktail
394.8410153,Cocktail
394.6110308,Cocktail
359.2069626,Cocktail
245.6462383,Cocktail
479.5856476,Cocktail
170.2907085,Cocktail
270.5149651,Cocktail
421.297431,Cocktail
373.7251163,Cocktail
359.9419117,Cocktail
417.700839,Cocktail
406.987599,Cocktail
274.109602,Cocktail
253.316164,Cocktail
425.8698821,Cocktail
461.7837071,Cocktail
440.6690359,Cocktail
301.2436152,Cocktail
369.133234,Cocktail
187.6459122,Cocktail
262.99119,Cocktail
408.1924856,Cocktail
435.0040853,Cocktail
363.2968903,Cocktail
308.5110426,Cocktail
303.5043308,Cocktail
466.4259298,Cocktail
187.1366501,Cocktail
169.5046425,Cocktail
399.8403251,Cocktail
435.634315,Cocktail
289.4752264,Cocktail
389.2274618,Cocktail
460.7706751,Cocktail
169.8548794,Cocktail
274.9547958,Cocktail
401.5976489,Cocktail
334.3495131,Cocktail
354.262386,Cocktail
366.2823677,Cocktail
313.5870218,Cocktail
268.8026428,Cocktail
258.6348057,Cocktail
464.7929668,Cocktail
451.7534375,Cocktail
422.4304812,Cocktail
305.0686836,Cocktail
363.2467508,Cocktail
188.403368,Cocktail
259.6304417,Cocktail
399.037987,Cocktail
401.5161097,Cocktail
400.4350049,Cocktail
270.7241297,Cocktail
367.2978878,Cocktail
273.3793259,Cocktail
263.3414268,Cocktail
375.7835329,Cocktail
359.0649366,Cocktail
371.8258994,Cocktail
284.8505497,Cocktail
333.1986904,Cocktail
170.987606,Cocktail
272.1507549,Cocktail
377.8567016,Cocktail
381.6665411,Cocktail
370.707798,Cocktail
256.01511,Cocktail
404.9092702,Cocktail
263.8225555,Cocktail
272.7353573,Cocktail
419.3479717,Cocktail
406.0641825,Cocktail
338.3183718,Cocktail
276.8096209,Cocktail
398.9618506,Cocktail
188.1203651,Cocktail
169.2266464,Cocktail
472.6199508,Cocktail
516.418457,Cocktail
469.8136534,Cocktail
383.7346077,Cocktail
267.1724081,Cocktail
186.7537498,Cocktail
258.5997581,Cocktail
467.5436318,Cocktail
440.6816065,Cocktail
387.1671472,Cocktail
341.9242144,Cocktail
253.4440517,Cocktail
170.5257893,Cocktail
270.4367638,Cocktail
421.6877818,Cocktail
385.9015703,Cocktail
284.5849037,Cocktail
403.5963297,Cocktail
339.3427985,Cocktail
258.1620216,Cocktail
276.501894,Cocktail
384.5424056,Cocktail
364.3813431,Cocktail
483.8018758,Cocktail
378.1492949,Cocktail
210.0325653,Cocktail
217.0489073,Cocktail
188.6057854,Cocktail
247.1141815,Cocktail
373.249799,Cocktail
492.5346673,Cocktail
415.3999601,Cocktail
324.7150183,Cocktail
246.8972921,Cocktail
168.16926,Cocktail
187.6754761,Cocktail
399.8806775,Cocktail
378.1164885,Cocktail
429.8773834,Cocktail
283.9818954,Cocktail
387.5883818,Cocktail
169.0964699,Cocktail
270.5407143,Cocktail
403.0408263,Cocktail
381.7844093,Cocktail
401.2665749,Cocktail
231.1724663,Cocktail
357.9311848,Cocktail
244.2572117,Cocktail
272.4859715,Cocktail
600.3427505,Baseline
727.3793221,Baseline
435.9285831,Baseline
442.3475266,Baseline
339.6027088,Baseline
342.6527977,Baseline
182.3852062,Baseline
116.8563366,Baseline
780.1327705,Baseline
783.4339142,Baseline
334.4988823,Baseline
502.4561882,Baseline
440.4227734,Baseline
325.594902,Baseline
117.282629,Baseline
179.3274879,Baseline
600.707531,Baseline
714.9333954,Baseline
387.8791332,Baseline
540.8341885,Baseline
332.4491978,Baseline
435.4975224,Baseline
116.6467667,Baseline
178.3373356,Baseline
598.3028412,Baseline
726.3944149,Baseline
438.5051727,Baseline
306.9431782,Baseline
327.1055222,Baseline
431.1010838,Baseline
117.7556515,Baseline
179.23069,Baseline
724.8251438,Baseline
880.6505203,Baseline
445.482254,Baseline
304.2211533,Baseline
336.4095688,Baseline
454.395771,Baseline
123.12603,Baseline
186.7420673,Baseline
701.0960579,Baseline
697.8349686,Baseline
437.3576641,Baseline
309.4058037,Baseline
341.3779736,Baseline
450.3974915,Baseline
180.1486015,Baseline
189.5935535,Baseline
670.4194546,Baseline
853.7328243,Baseline
446.3744164,Baseline
312.4558926,Baseline
435.9836578,Baseline
560.5738163,Baseline
119.0655231,Baseline
190.0327206,Baseline
680.3832054,Baseline
848.8750458,Baseline
447.4072456,Baseline
309.0603352,Baseline
437.8159046,Baseline
331.6521645,Baseline
116.9815063,Baseline
179.371357,Baseline
700.8273602,Baseline
709.11479,Baseline
436.5913868,Baseline
306.0367107,Baseline
326.3263702,Baseline
428.1241894,Baseline
117.5746918,Baseline
177.1175861,Baseline
726.0904312,Baseline
595.3021049,Baseline
337.1422291,Baseline
510.1518631,Baseline
464.1845226,Baseline
465.467453,Baseline
116.686821,Baseline
177.4682999,Baseline
723.5713005,Baseline
602.7340889,Baseline
300.9777069,Baseline
439.296484,Baseline
330.9409618,Baseline
431.7185879,Baseline
183.3665371,Baseline
245.2058792,Baseline
679.6576977,Baseline
854.7766209,Baseline
408.6387157,Baseline
420.6500053,Baseline
374.7458458,Baseline
488.9826775,Baseline
119.8093891,Baseline
188.2793903,Baseline
673.3469963,Baseline
856.5633297,Baseline
496.9141483,Baseline
508.0523491,Baseline
325.6239891,Baseline
320.7187653,Baseline
123.4676838,Baseline
187.0059967,Baseline
593.4143066,Baseline
719.4437981,Baseline
355.11446,Baseline
354.8445702,Baseline
432.2385788,Baseline
330.6741714,Baseline
178.3266068,Baseline
180.3634167,Baseline
599.22719,Baseline
718.5411453,Baseline
435.3952408,Baseline
310.2693558,Baseline
458.1370354,Baseline
460.318327,Baseline
117.566824,Baseline
179.9600124,Baseline
596.7457294,Baseline
721.4026451,Baseline
458.9452744,Baseline
302.9010296,Baseline
338.5338783,Baseline
442.4498081,Baseline
177.2904396,Baseline
241.6424751,Baseline
790.3990746,Baseline
791.0718918,Baseline
469.9549675,Baseline
465.1606083,Baseline
330.7628632,Baseline
426.8591404,Baseline
120.0246811,Baseline
188.1115437,Baseline
602.2453308,Baseline
723.1502533,Baseline
296.5080738,Baseline
426.3560772,Baseline
326.8227577,Baseline
428.7788868,Baseline
116.9774532,Baseline
177.9518127,Baseline
742.2926426,Baseline
883.2421303,Baseline
345.9560871,Baseline
353.4886837,Baseline
329.1499615,Baseline
437.0896816,Baseline
180.1183224,Baseline
115.7975197,Baseline
673.3551025,Baseline
848.8657475,Baseline
436.9843006,Baseline
301.3205528,Baseline
335.7565403,Baseline
343.6579704,Baseline
116.9569492,Baseline
178.0519485,Baseline
742.266655,Baseline
751.2834072,Baseline
489.4697666,Baseline
496.3035583,Baseline
437.7624989,Baseline
333.39715,Baseline
204.1738033,Baseline
207.8781128,Baseline
676.2123108,Baseline
855.8666706,Baseline
301.6469479,Baseline
420.5069542,Baseline
437.6623631,Baseline
330.4035664,Baseline
118.9198494,Baseline
189.111948,Baseline
675.3463745,Baseline
860.7459068,Baseline
336.0834122,Baseline
352.1623611,Baseline
561.1050129,Baseline
566.2329197,Baseline
178.2326698,Baseline
116.37187,Baseline
704.9028873,Baseline
697.4618435,Baseline
480.6311131,Baseline
482.8016758,Baseline
331.5985203,Baseline
435.5659485,Baseline
182.1286678,Baseline
189.5973682,Baseline
843.4019089,Baseline
844.4592953,Baseline
341.1364555,Baseline
348.7188816,Baseline
335.2322578,Baseline
346.3406563,Baseline
117.0504093,Baseline
179.2159081,Baseline
711.1039162,Baseline
712.6450539,Baseline
432.2249889,Baseline
302.9432297,Baseline
610.4953289,Baseline
613.2693291,Baseline
124.4113445,Baseline
125.026226,Baseline
848.8404751,Baseline
868.2305813,Baseline
409.9621773,Baseline
300.1070023,Baseline
335.3431225,Baseline
437.7472401,Baseline
294.1086292,Baseline
292.2928333,Baseline
601.6793251,Baseline
719.5191383,Baseline
478.1208038,Baseline
484.8475456,Baseline
329.4067383,Baseline
429.5413494,Baseline
124.6473789,Baseline
189.6576881,Baseline
705.8002949,Baseline
707.0894241,Baseline
341.114521,Baseline
345.6399441,Baseline
340.2078152,Baseline
439.7153854,Baseline
116.6088581,Baseline
179.2609692,Baseline
681.4484596,Baseline
824.7954845,Baseline
320.993185,Baseline
450.5183697,Baseline
325.7501125,Baseline
433.8648319,Baseline
183.8784218,Baseline
126.406908,Baseline
726.8238068,Baseline
601.1855602,Baseline
409.9917412,Baseline
408.5290432,Baseline
329.5102119,Baseline
436.8860722,Baseline
161.2665653,Baseline
172.4927425,Baseline
674.1499901,Baseline
862.3275757,Baseline
341.0112858,Baseline
351.7613411,Baseline
330.2628994,Baseline
433.7880611,Baseline
191.3018227,Baseline
191.9128895,Baseline
703.4983635,Baseline
710.6382847,Baseline
475.4428864,Baseline
485.0637913,Baseline
329.025507,Baseline
330.280304,Baseline
116.8260574,Baseline
176.9697666,Baseline
596.9305038,Baseline
717.8759575,Baseline
339.4658566,Baseline
343.7993526,Baseline
433.3539009,Baseline
331.3171864,Baseline
121.2670803,Baseline
190.7727718,Baseline
659.6093178,Baseline
845.0672626,Baseline
447.3893642,Baseline
297.5342274,Baseline
360.6772423,Baseline
361.7639542,Baseline
186.9928837,Baseline
193.4607029,Baseline
744.1325188,Baseline
874.994278,Baseline
441.1690235,Baseline
308.1133366,Baseline
450.786829,Baseline
451.9941807,Baseline
124.3927479,Baseline
126.8131733,Baseline
785.3331566,Baseline
799.444437,Baseline
422.4612713,Baseline
303.3554554,Baseline
329.208374,Baseline
429.4931889,Baseline
176.3939857,Baseline
178.879261,Baseline
731.5442562,Baseline
600.1801491,Baseline
318.2938099,Baseline
481.3456535,Baseline
367.9652214,Baseline
370.7582951,Baseline
116.5094376,Baseline
179.2788506,Baseline
722.9983807,Baseline
592.3757553,Baseline
442.6455498,Baseline
299.7469902,Baseline
664.1938686,Baseline
667.6430702,Baseline
179.7142029,Baseline
116.6191101,Baseline
659.1255665,Baseline
848.5674858,Baseline
330.111742,Baseline
461.0791206,Baseline
333.6308002,Baseline
435.9998703,Baseline
117.1085835,Baseline
178.5488129,Baseline
751.4984608,Baseline
872.5214005,Baseline
335.5875015,Baseline
486.5040779,Baseline
330.1496506,Baseline
330.9824467,Baseline
118.9908981,Baseline
188.0619526,Baseline
713.7737274,Baseline
597.6214409,Baseline
420.170784,Baseline
301.8324375,Baseline
564.748764,Baseline
567.7406788,Baseline
118.0074215,Baseline
186.9468689,Baseline
697.8683472,Baseline
706.3288689,Baseline
316.4014816,Baseline
490.3683662,Baseline
328.5868168,Baseline
430.4122925,Baseline
119.6732521,Baseline
125.5011559,Baseline
853.0397415,Baseline
850.7509232,Baseline
321.3706017,Baseline
480.0658226,Baseline
435.8873367,Baseline
329.7672272,Baseline
178.8346767,Baseline
116.6231632,Baseline
599.0343094,Baseline
596.4953899,Baseline
419.7797775,Baseline
295.6604958,Baseline
345.8659649,Baseline
344.161272,Baseline
178.4498692,Baseline
180.3634167,Baseline
697.7558136,Baseline
839.7142887,Baseline
410.0422859,Baseline
302.690506,Baseline
429.9914837,Baseline
328.946352,Baseline
119.8339462,Baseline
186.8109703,Baseline
679.1222095,Baseline
856.1151028,Baseline
337.2311592,Baseline
492.8636551,Baseline
430.513382,Baseline
321.5565681,Baseline
189.5525455,Baseline
191.8911934,Baseline
706.8879604,Baseline
710.4198933,Baseline
313.87043,Baseline
470.6759453,Baseline
424.6892929,Baseline
317.6856041,Baseline
117.2323227,Baseline
177.4823666,Baseline
700.9608746,Baseline
826.0359764,Baseline
323.6665726,Baseline
496.2279797,Baseline
343.1050777,Baseline
445.7933903,Baseline
117.0790195,Baseline
178.5564423,Baseline
595.3814983,Baseline
720.7596302,Baseline
304.6200275,Baseline
436.1200333,Baseline
323.7731457,Baseline
451.5194893,Baseline
117.208004,Baseline
180.2289486,Baseline
673.126936,Baseline
863.4591103,Baseline
310.9593391,Baseline
486.6700172,Baseline
368.0374622,Baseline
475.5449295,Baseline
204.5857906,Baseline
207.8077793,Baseline
684.0057373,Baseline
850.7916927,Baseline
315.6826496,Baseline
503.3698082,Baseline
431.2567711,Baseline
326.9426823,Baseline
177.9100895,Baseline
180.8524132,Baseline
679.8939705,Baseline
856.6665649,Baseline
317.5988197,Baseline
491.6996956,Baseline
334.3732357,Baseline
440.3991699,Baseline
177.8185368,Baseline
116.0604954,Baseline
700.2515793,Baseline
851.9124985,Baseline
322.2079277,Baseline
498.9418983,Baseline
440.7711029,Baseline
329.7886848,Baseline
177.2813797,Baseline
116.7697906,Baseline
705.9087753,Baseline
707.886219,Baseline
298.2876301,Baseline
410.1996422,Baseline
337.4967575,Baseline
448.7392902,Baseline
177.8917313,Baseline
178.0154705,Baseline
726.7336845,Baseline
598.3402729,Baseline
307.1205616,Baseline
451.1268139,Baseline
332.0193291,Baseline
432.83391,Baseline
124.3391037,Baseline
127.2010803,Baseline
685.6453419,Baseline
859.834671,Baseline
299.8993397,Baseline
408.6766243,Baseline
512.1743679,Baseline
647.4423409,Baseline
190.8700466,Baseline
195.8501339,Baseline
667.4201488,Baseline
857.2244644,Baseline
326.1787891,Baseline
489.6976948,Baseline
440.9542084,Baseline
327.5732994,Baseline
180.1166534,Baseline
125.5123615,Baseline
668.1542397,Baseline
854.4685841,Baseline
393.2762146,Baseline
558.5668087,Baseline
438.2786751,Baseline
327.7177811,Baseline
118.0284023,Baseline
175.9140491,Baseline
595.6046581,Baseline
724.8270512,Baseline
375.2551079,Baseline
553.6594391,Baseline
446.4082718,Baseline
452.3379803,Baseline
116.9149876,Baseline
177.380085,Baseline
596.5018272,Baseline
596.43507,Baseline
419.1975594,Baseline
298.1393337,Baseline
341.2389755,Baseline
334.8381519,Baseline
123.354435,Baseline
127.2966862,Baseline
683.0947399,Baseline
823.9023685,Baseline
432.6059818,Baseline
301.1479378,Baseline
435.2784157,Baseline
329.8158646,Baseline
188.9088154,Baseline
191.9722557,Baseline
719.4902897,Baseline
873.9078045,Baseline
319.9236393,Baseline
482.424736,Baseline
612.0172555,clipper
588.1323333,clipper
754.9835047,clipper
583.1154461,clipper
272.6064444,clipper
268.4140205,clipper
282.5174332,clipper
519.8664184,clipper
525.5760367,clipper
394.1670827,clipper
243.0619717,clipper
335.6585264,clipper
184.7875118,clipper
299.268961,clipper
378.5403371,clipper
555.0786669,clipper
395.8449841,clipper
397.388867,clipper
340.6435728,clipper
281.1872959,clipper
285.135746,clipper
350.6136239,clipper
365.7521605,clipper
396.2838173,clipper
251.5421629,clipper
252.1420547,clipper
385.7369423,clipper
169.0151691,clipper
255.2771568,clipper
539.0321727,clipper
536.0760803,clipper
347.4853277,clipper
267.8304195,clipper
524.5519821,clipper
168.6422825,clipper
254.6131611,clipper
353.5668552,clipper
390.2207911,clipper
233.0865622,clipper
357.6028347,clipper
525.7197222,clipper
178.9774895,clipper
187.3996258,clipper
594.7086926,clipper
552.6783283,clipper
316.7955637,clipper
359.3090534,clipper
524.9563059,clipper
178.7934303,clipper
264.6393776,clipper
561.9072731,clipper
524.2950137,clipper
273.5651731,clipper
382.5504065,clipper
362.9021645,clipper
166.7342186,clipper
241.9555187,clipper
394.6553767,clipper
516.5267403,clipper
531.6410418,clipper
285.2114439,clipper
518.9561958,clipper
246.8130589,clipper
166.0192013,clipper
381.5118968,clipper
351.9368172,clipper
513.8082857,clipper
327.1842957,clipper
532.1529707,clipper
262.9265785,clipper
266.9534683,clipper
364.055723,clipper
377.9938519,clipper
360.5227947,clipper
288.4190559,clipper
366.3405691,clipper
164.9739742,clipper
240.6802177,clipper
370.1648116,clipper
374.8880029,clipper
249.1169691,clipper
324.1559029,clipper
361.6478443,clipper
165.0106907,clipper
241.535902,clipper
351.2835503,clipper
551.7942126,clipper
537.4593849,clipper
272.4993706,clipper
381.6728592,clipper
164.7899151,clipper
241.5533066,clipper
391.4589882,clipper
387.8667653,clipper
312.4422312,clipper
253.0229092,clipper
338.7742281,clipper
383.4114756,clipper
164.7155285,clipper
396.0146904,clipper
557.4116225,clipper
325.6584406,clipper
378.5196781,clipper
241.3086891,clipper
350.5449295,clipper
540.7526906,clipper
389.9089396,clipper
561.8232433,clipper
364.9989605,clipper
302.9607296,clipper
168.6880589,clipper
288.0203724,clipper
526.6828055,clipper
580.0342078,clipper
259.1962814,clipper
512.8326769,clipper
292.5382376,clipper
549.0808942,clipper
167.1659946,clipper
273.307085,clipper
525.1487608,clipper
380.0173104,clipper
306.1654568,clipper
202.8564692,clipper
575.1152834,clipper
241.1665916,clipper
273.1890678,clipper
392.5689757,clipper
379.4761002,clipper
516.3100834,clipper
518.6334793,clipper
195.4734564,clipper
273.4901905,clipper
245.470047,clipper
532.4526842,clipper
